id,symbol,name,nameid,rank,price_usd,percent_change_24h,percent_change_1h,percent_change_7d,price_btc,market_cap_usd,volume24,volume24a,csupply,tsupply,msupply
<<<<<<< HEAD
90,BTC,bitcoin,bitcoin,1,76912.63,-4.81,-2.92,-17.31,1.00,1525280128550.70,41156093100.48942,28244753048.678562,19831334.00,19831334,21000000.0
80,ETH,ethereum,ethereum,2,1817.99,-10.33,-3.93,-23.25,0.023621,219019162377.58,25216425638.19381,13280938684.83284,120473321.00,122375302,0.0
518,USDT,tether,tether,3,1.0,-0.65,-0.22,0.08,0.000013,139569221836.07,76873625191.7981,77815752792.4108,139329876218.00,141572991338.46,0.0
58,XRP,xrp,ripple,4,1.93,-9.94,-5.56,-27.60,0.000025,111379117021.66,5510121080.07375,4495320870.008296,57641211234.00,99986586496,100000000000.0
2710,BNB,binance coin,binance-coin,5,516.26,-7.17,-3.71,-14.62,0.006708,86112106526.90,1058930538.7446499,799667500.5992936,166801148.00,192443301,200000000.0
48543,SOL,solana,solana,6,113.93,-10.4,-4.71,-30.19,0.001480,55439143369.27,4402952687.654671,2886568472.0071373,486606871.00,491561409.22682,0.0
33285,USDC,usd coin,usd-coin,7,1.0,-0.02,-0.04,0.00,0.000013,52198623144.06,12962610227.690222,4318513979.974124,52188007940.00,52188007940.709,0.0
257,ADA,cardano,cardano,8,0.653575,-9.58,-3.82,-33.59,0.000008,22992902613.68,1359068637.8660932,1237749389.143518,35180226133.00,35983607755.528,45000000000.0
2,DOGE,dogecoin,dogecoin,9,0.147476,-12.77,-5.59,-33.18,0.000002,21865527492.03,1802642507.6096222,1530221747.923957,148264776384.00,148264776384,0.0
2713,TRX,tron,tron,10,0.226999,-2.49,-1.43,-6.58,0.000003,19552573459.48,1049500685.071945,805628852.6714017,86134911300.00,100000000000,0.0
46971,STETH,staked ether,staked-ether,11,1819.5,-9.71,-3.50,-23.00,0.023640,16776177869.31,120678380.86956804,48293054.23397044,9220200.00,9561243,9901295.0
33422,WBTC,wrapped bitcoin,wrapped-bitcoin,12,76959.66,-4.54,-2.71,-17.06,0.999916,10198232016.83,196821004.60705456,95072436.72824663,132514.00,132514.77886692,0.0
33833,LEO,unus sed leo,unus-sed-leo,13,9.7,1.01,-0.70,-1.11,0.000126,8961286466.82,9135790.261009913,9038313.954920013,924240811.00,985239504,0.0
2751,LINK,chainlink,chainlink,14,12.19,-12.71,-4.81,-26.04,0.000158,7780281486.13,571762735.0916573,380084370.44415337,638099970.00,1000000000,1000000000.0
2753,CNX,cryptonex,cryptonex,15,39.29,-4.57,-2.78,-17.13,0.000510,7425729063.81,16103135.55353452,9765452.194995122,188997901.00,188997901,210000000.0
89,XLM,stellar,stellar,16,0.231687,-12.49,-5.80,-30.24,0.000003,7109182736.71,263591393.12191415,207165921.89512807,30684382415.00,104303927518,104303927518.0
48555,HBAR,hedera hashgraph,hedera-hashgraph,17,0.181879,-9.34,-5.73,-27.69,0.000002,6960047761.05,358802490.33533424,269207201.68232524,38267523240.00,50000000000,50000000000.0
45088,SHIB,shiba inu,shiba-inu,18,1.1e-05,-5.65,-4.64,-21.64,1.44E-10,6536034513.30,19817316.600107852,29144424.27533564,589255151920720.00,5.8950837397825E+14,0.0
44883,AVAX,avalanche,avalanche,19,15.66,-13.39,-5.17,-33.74,0.000203,6446401600.52,389816802.40057623,235002788.56543413,411588573.00,449924873.17709,715748719.0
2321,BCH,bitcoin cash,bitcoin-cash,20,324.37,-10.13,-3.36,0.74,0.004214,6434389477.25,321611924.15607965,268409148.68322814,19836619.00,19836619,21000000.0
1,LTC,litecoin,litecoin,21,84.7,-10.64,-4.35,-27.67,0.001100,6391588188.71,1053007102.7467188,920929839.8811599,75462162.00,84000000,84000000.0
32610,WETH,weth,weth,22,1828.39,-9.07,-3.09,-22.80,0.023756,6171392355.98,58232755.79456686,43324999.92801456,3375317.00,3375317.5926469,0.0
